vmi;muoto11;fra;tkg;keskivuosi;ala;laji1;keskippa;biom1;biom2;biom3;biom4;biom5;biom6;biom7;biom8;biom9
13;2;1;1;2020;1905.053528;3;8.22437005;28.14917693;4.463609969;4.83997198;1.375464268;0.301865348;2.602448631;9.247680318;39.58269445;11.8372593
13;3;1;1;2020;933.4083169;3;7.991249004;20.87768261;3.545222442;4.650438789;1.336951175;0.372724674;2.553680571;7.472466547;31.24825253;9.981757865
13;4;1;1;2020;523.5311488;3;6.35573804;13.69988191;2.326362921;3.590728611;1.103168452;0.395156648;1.641421005;4.530331269;21.15377267;6.131779043
13;1;1;2;2020;2951.247882;3;4.490934573;12.57136426;2.063881927;2.275776256;0.693360168;0.166706911;1.229003816;4.255293191;17.96105244;5.479494741
13;2;1;2;2020;2025.553901;3;4.611141686;14.75095516;2.454147564;2.595277088;0.735521826;0.15239073;1.440465798;5.153871448;20.84541979;6.578725905
13;3;1;2;2020;2103.994157;3;6.435805836;16.80991867;2.782065823;3.02371009;1.046500489;0.230854325;1.676721234;6.012477942;24.20993582;7.674122885
13;4;1;2;2020;628.2373785;3;6.483398116;14.77328874;2.6181784;3.324418853;1.09660768;0.307477413;1.75339183;5.49896044;22.31593448;7.22976279
13;1;1;3;2020;2184.502109;3;6.1351972;16.63450675;2.834781562;2.988142459;1.046040587;0.23833075;1.602283932;5.902392494;23.79612892;7.482994907
13;2;1;3;2020;1164.836946;3;6.105603562;18.59945754;3.062618954;3.483897067;0.972825217;0.198698114;1.801776122;6.36991024;26.44235294;8.164811543
13;3;1;3;2020;1805.609531;3;5.636190094;13.812343;2.287598998;2.731662129;0.961609859;0.247225507;1.420037364;4.840237705;20.17236905;6.242101751
13;4;1;3;2020;1138.680249;3;7.568138304;15.94270505;2.8278631;3.803394118;1.333843766;0.613075983;2.094440529;6.204482191;24.66186708;8.257127303
13;1;1;4;2020;2719.77746;3;3.141938693;7.81964786;1.397528789;1.63933482;0.618610477;0.111527858;0.912997737;3.160792941;11.65083862;4.05994945
13;2;1;4;2020;1050.074685;3;3.109790549;8.338732905;1.450090518;1.563701438;0.577091207;0.118425833;0.83680493;3.10131334;11.99193827;3.924079309
13;3;1;4;2020;4315.100744;3;3.019804995;6.507464133;1.145711484;1.395039996;0.55298599;0.113490355;0.787018441;2.697118874;9.792360664;3.470381865
13;4;1;4;2020;1544.416889;3;2.964980089;5.321627873;0.96865367;1.464992112;0.615520314;0.161999283;0.75183664;2.303503231;8.525307936;3.035681795
13;1;1;5;2020;2133.867954;3;3.477542124;7.922144889;1.449034623;1.605805999;0.566525079;0.123913063;0.957623591;3.320381143;11.78624987;4.272242021
13;2;1;5;2020;958.2648768;3;3.571290659;9.455922724;1.659749598;1.842854204;0.739206757;0.127180082;0.993948595;3.667699175;13.81904246;4.649158815
13;3;1;5;2020;2517.142101;3;3.607328124;8.010132516;1.387675754;1.845878259;0.755864375;0.161134256;0.931344095;3.172873255;12.14918904;4.087130819
13;4;1;5;2020;1727.652791;3;4.532698586;7.847712348;1.501287437;2.059605119;0.781096132;0.241327117;1.170979462;3.536644327;12.5734353;4.68229985
13;1;1;6;2020;3913.296824;3;0.802718635;1.522343449;0.299639275;0.363505318;0.165216666;0.04039757;0.209450282;0.719048598;2.394282478;0.926476086
13;2;1;6;2020;1073.027138;3;0.901218713;1.793639418;0.359910768;0.351389785;0.14575024;0.024771009;0.278530403;1.058566283;2.740331956;1.33398381
13;3;1;6;2020;3710.680604;3;0.939803611;1.604927095;0.321358069;0.436267244;0.188150986;0.0389026;0.276546284;0.857598693;2.637155896;1.13001351
13;4;1;6;2020;1910.888693;3;0.836866201;1.197350235;0.239646166;0.405688253;0.168780979;0.059424503;0.218946254;0.598820747;2.087429207;0.812814111
13;1;1;7;2020;296.5714783;3;0.043647998;0.063387577;0.011384282;0.015483036;0.007934917;0.000786161;0.006095785;0.021945785;0.097044526;0.028028232
13;2;1;7;2020;126.2384868;3;0.093367354;0.143247151;0.025726901;0.034989517;0.017931814;0.001776615;0.013775629;0.049594438;0.219307197;0.063339924
13;3;1;7;2020;107.1124298;3;0.594320988;0.244516024;0.538980265;0.828307018;0.015408201;0.061624241;1.346513356;2.246374397;2.526186472;3.461680957
13;4;1;7;2020;26.17655744;3;0;1.026857192;2.263474417;3.478516491;0.064707505;0.258794069;5.654749766;9.433760937;10.60884566;14.53750125
